file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P24E2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Oct_30_1631
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
     10     1   341        1   953.937469         Stim
     11     1   185        1   676.727862         Stim
     12     6   342        1  1076.693029         Stim
     13     6   283        1  1338.668715         Stim
     14     1   361        1  1012.245793         Stim
     15     6   184        1  1494.956444         Stim
     16     1   141        1   691.700851         Stim
     17     6   241        1  1230.553059         Stim
     18     6   361        1   928.283350         Stim
     19     1   381        1   740.466320         Stim
     20     6   182        1   823.266540         Stim
     21     6   245        1   837.244005         Stim
     22     1   362        1   964.464342         Stim
     23     6   182        1   795.604577         Stim
     24     6   142        1  1289.458510         Stim
     25     1   241        1   911.816918         Stim
     26     6   261        1   938.582878         Stim
     27     1   163        1   837.367473         Stim
     28     1   141        1   870.985790         Stim
     29     1   241        1   961.678055         Stim
     30     6   362        1   788.476359         Stim
     31     1   384        1   954.764430         Stim
     32     1   384        1  1079.558001         Stim
     33     6   282        1  1020.334703         Stim
     34     1   364        1  1290.274897         Stim
     35     6   184        1  1079.018097         Stim
     36     1   341        1   947.728269         Stim
     37     1   186        1   782.453450         Stim
     38     6   243        1  1017.636741         Stim
     39     6   262        1   899.159044         Stim
     40     1   261        1   793.129605         Stim
     41     1   262        1   851.353335         Stim
     42     6   266        1   930.233969         Stim
     43     1   366        1  1029.341697         Stim
     44     0   283        0  1515.670000         Stim
     45     1   264        1   801.989805         Stim
     46     6   161        1  1502.744613         Stim
     47     6   343        1  1241.480194         Stim
     48     0   285        0  1515.670000         Stim
     49     6   262        1   850.998790         Stim
     50     6   161        1  1256.933063         Stim
     51     1   141        1   916.016409         Stim
     52     6   244        1   638.985628         Stim
     53     6   363        1  1043.628300         Stim
     54     1   281        1  1204.759609         Stim
     55     1   162        1   951.959171         Stim
     56     1   241        1  1165.940679         Stim
     57     1   362        1  1472.767845         Stim
     58     6   382        1   839.226346         Stim
     59     6   181        1  1236.996756         Stim
     60     6   341        1   903.886931         Stim
     61     6   381        1   906.993553         Stim
     62     1   282        1  1005.758244         Stim
     63     0   363        0  1515.670000         Stim
     64     1   182        1   957.392105         Stim
     65     1   342        1   939.287614         Stim
     66     6   281        1   961.626428         Stim
     67     6   363        1  1044.386840         Stim
     68     6   181        1  1157.977104         Stim
     69     6   345        1   768.724478         Stim
     70     1   183        1  1000.785597         Stim
     71     1   341        1  1146.195640         Stim
     72     6   381        1   741.020218         Stim
